3.109	0.655198
3.118	0.654459
3.127	0.654195
3.136	0.65334
3.145	0.651888
3.154	0.650626
3.163	0.650348
3.172	0.649748
3.181	0.64927
3.19	0.647288
3.199	0.647045
3.208	0.645565
3.217	0.644221
3.226	0.643746
3.235	0.642673
3.244	0.640765
3.253	0.639857
3.262	0.638821
3.271	0.636526
3.28	0.634136
3.289	0.63282
3.298	0.631871
3.307	0.630523
3.316	0.628501
3.325	0.626176
3.334	0.625317
3.343	0.623671
3.352	0.620109
3.361	0.617277
3.37	0.615309
3.379	0.61406
3.388	0.608169
3.397	0.609392
3.406	0.606482
3.415	0.60188
3.424	0.599989
3.433	0.600385
3.442	0.593619
3.451	0.58972
3.46	0.583325
3.469	0.585564
3.478	0.582314
3.487	0.576083
3.496	0.576281
3.505	0.570445
3.514	0.565385
3.523	0.559506
3.532	0.56237
3.541	0.557295
3.55	0.554548
3.559	0.545692
3.568	0.542434
3.577	0.536615
3.586	0.536769
3.595	0.530243
3.604	0.524767
3.613	0.52433
3.622	0.520712
3.631	0.511859
3.64	0.508583
3.649	0.503311
3.658	0.496883
3.667	0.493011
3.676	0.487777
3.685	0.48483
3.694	0.478029
3.703	0.473171
3.712	0.474253
3.721	0.468148
3.73	0.461819
3.739	0.452341
3.748	0.447467
3.757	0.444075
3.766	0.445201
3.775	0.439446
3.784	0.428934
3.793	0.424356
3.802	0.419956
3.811	0.416694
3.82	0.410375
3.829	0.405716
3.838	0.401299
3.847	0.398928
3.856	0.390728
3.865	0.387041
3.874	0.382403
3.883	0.380803
3.892	0.372282
3.901	0.3705
3.91	0.358797
3.919	0.364596
3.928	0.35891
3.937	0.352388
3.946	0.348419
3.955	0.346661
3.964	0.33856
3.973	0.341991
3.982	0.335699
3.991	0.337575
4	0.327045
